,Label
7835,0
18587,0
14940,0
35652,1
24539,1
8428,0
35372,1
11397,0
13548,0
1601,0
27035,1
21623,1
36862,1
13926,0
7571,0
28218,1
11232,0
9680,0
34050,1
19914,0
7783,0
29150,1
701,0
36750,1
32370,1
13310,0
23585,1
6037,0
18134,0
16659,0
16098,0
11703,0
19794,0
34792,1
35796,1
10949,0
4978,0
22164,1
8160,0
12272,0
20866,0
39716,1
10079,0
20043,0
7771,0
15502,0
40726,1
15553,0
5361,0
36565,1
2727,0
23173,1
1868,0
2154,0
5742,0
29445,1
32371,1
34466,1
28183,1
38526,1
34758,1
4764,0
39329,1
3713,0
13578,0
34938,1
5090,0
9743,0
220,0
31389,1
27395,1
24339,1
20019,0
21868,1
7519,0
14903,0
15782,0
38779,1
12409,0
31863,1
84,0
24518,1
17426,0
5161,0
9722,0
11221,0
34064,1
19051,0
40426,1
31583,1
37502,1
17385,0
34982,1
9023,0
19516,0
39078,1
26811,1
24404,1
9971,0
33495,1
193,0
12772,0
8041,0
39307,1
13342,0
18554,0
20466,0
11635,0
30378,1
40811,1
35325,1
11587,0
33499,1
36074,1
36173,1
25540,1
3299,0
12462,0
38915,1
39623,1
13253,0
20812,0
30512,1
23403,1
35893,1
32883,1
39596,1
22714,1
26421,1
4277,0
3260,0
15982,0
22233,1
33671,1
5353,0
37385,1
34520,1
33439,1
31556,1
33720,1
30,0
24919,1
17698,0
9738,0
13638,0
18283,0
181,0
36804,1
3576,0
9652,0
16135,0
4474,0
7169,0
23007,1
40103,1
30468,1
11055,0
38583,1
31984,1
35524,1
38576,1
4012,0
11288,0
33363,1
39244,1
21895,1
3961,0
2547,0
33721,1
34902,1
6438,0
25030,1
11070,0
37042,1
14576,0
12349,0
15536,0
38107,1
23415,1
29055,1
37837,1
14654,0
32997,1
32840,1
13728,0
21802,1
7166,0
19908,0
40959,1
8630,0
25538,1
28283,1
20562,0
25927,1
16653,0
34416,1
3368,0
18627,0
34996,1
13892,0
2790,0
3236,0
23454,1
25328,1
24475,1
37082,1
24687,1
30926,1
20933,0
5497,0
27620,1
31543,1
32590,1
27343,1
